Year,Position,Team,Played,Wins,Draws,Losses,For,Against,Percentage,Points,Premiers
1999,12,Richmond,22,9,,13,1977,2170,91.1,36,False
1999,13,Adelaide,22,8,,14,1903,2232,85.3,32,False
1999,14,Melbourne,22,6,,16,1850,2293,80.7,24,False
1999,15,Fremantle,22,5,,17,1981,2403,82.4,20,False
1999,16,Collingwood,22,4,,18,1973,2326,84.8,16,False
2000,1,Essendon,22,21,,1,2816,1770,159.1,84,True
2000,2,Carlton,22,16,,6,2667,1979,134.8,64,False
2000,3,Melbourne,22,14,,8,2557,2159,118.4,56,False
2000,4,Kangaroos,22,14,,8,2447,2304,106.2,56,False
2000,5,Geelong,22,12,1,9,2234,2306,96.9,50,False
2000,6,Brisbane Lions,22,12,,10,2602,2222,117.1,48,False
2000,7,Western Bulldogs,22,12,,10,2321,2241,103.6,48,False
2000,8,Hawthorn,22,12,,10,2198,2251,97.6,48,False
2000,9,Richmond,22,11,,11,2068,2221,93.1,44,False
2000,10,Sydney,22,10,,12,2254,2219,101.6,40,False
2000,11,Adelaide,22,9,,13,2255,2347,96.1,36,False
2000,12,Fremantle,22,8,,14,1886,2618,72.0,32,False
2000,13,West Coast,22,7,1,14,2216,2399,92.4,30,False
2000,14,Port Adelaide,22,7,1,14,1928,2295,84.0,30,False
2000,15,Collingwood,22,7,,15,2089,2431,85.9,28,False
2000,16,St Kilda,22,2,1,19,1855,2631,70.5,10,False
2001,1,Essendon,22,17,,5,2548,1895,134.5,68,False
2001,2,Brisbane Lions,22,17,,5,2538,1989,127.6,68,True
2001,3,Port Adelaide,22,16,,6,2473,1918,128.9,64,False
2001,4,Richmond,22,15,,7,2126,1973,107.8,60,False
2001,5,Carlton,22,14,,8,2311,1797,128.6,56,False
2001,6,Hawthorn,22,13,,9,2149,2041,105.3,52,False
2001,7,Sydney,22,12,,10,2121,1833,115.7,48,False
2001,8,Adelaide,22,12,,10,2085,2026,102.9,48,False
2001,9,Collingwood,22,11,,11,2232,2088,106.9,44,False
2001,10,Western Bulldogs,22,10,,12,2305,2458,93.8,40,False
2001,11,Melbourne,22,10,,12,2136,2364,90.4,40,False
2001,12,Geelong,22,9,,13,1926,2054,93.8,36,False
2001,13,Kangaroos,22,9,,13,2161,2371,91.1,36,False
2001,14,West Coast,22,5,,17,1708,2590,65.9,20,False
2001,15,St Kilda,22,4,,18,1917,2642,72.6,16,False
2001,16,Fremantle,22,2,,20,1794,2491,72.0,8,False
2002,1,Port Adelaide,22,18,,4,2360,1783,132.4,72,False
2002,2,Brisbane Lions,22,17,,5,2520,1843,136.7,68,True
2002,3,Adelaide,22,15,,7,2308,2007,115.0,60,False
2002,4,Collingwood,22,13,,9,2081,1897,109.7,52,False
2002,5,Essendon,22,12,1,9,1939,1847,105.0,50,False
2002,6,Melbourne,22,12,,10,2243,2245,99.9,48,False
2002,7,Kangaroos,22,12,,10,2241,2269,98.8,48,False
2002,8,West Coast,22,11,,11,2208,2254,98.0,44,False
2002,9,Geelong,22,11,,11,1933,2029,95.3,44,False
2002,10,Hawthorn,22,11,,11,1938,2107,92.0,44,False
2002,11,Sydney,22,9,1,12,2123,1976,107.4,38,False
2002,12,Western Bulldogs,22,9,1,12,2335,2246,104.0,38,False
2002,13,Fremantle,22,9,,13,1900,2151,88.3,36,False
2002,14,Richmond,22,7,,15,1801,2172,82.9,28,False
2002,15,St Kilda,22,5,1,16,1785,2271,78.6,22,False
2002,16,Carlton,22,3,,19,1682,2300,73.1,12,False
2003,1,Port Adelaide,22,18,,4,2229,1752,127.2,72,False
2003,2,Collingwood,22,15,,7,2259,1858,121.6,60,False
2003,3,Brisbane Lions,22,14,1,7,2295,1882,121.9,58,True
2003,4,Sydney,22,14,,8,2142,1862,115.0,56,False
2003,5,Fremantle,22,14,,8,2143,2078,103.1,56,False
2003,6,Adelaide,22,13,,9,2114,1754,120.5,52,False
2003,7,West Coast,22,12,2,8,2326,1982,117.4,52,False
2003,8,Essendon,22,13,,9,2190,1960,111.7,52,False
2003,9,Hawthorn,22,12,,10,2011,1999,100.6,48,False
2003,10,Kangaroos,22,11,1,10,2185,2223,98.3,46,False
2003,11,St Kilda,22,11,,11,2095,2187,95.8,44,False
2003,12,Geelong,22,7,1,14,1819,2025,89.8,30,False
2003,13,Richmond,22,7,,15,1846,2078,88.8,28,False
2003,14,Melbourne,22,5,,17,1899,2344,81.0,20,False
2003,15,Carlton,22,4,,18,1784,2674,66.7,16,False
2003,16,Western Bulldogs,22,3,1,18,2014,2693,74.8,14,False
2004,1,Port Adelaide,22,17,,5,2413,1823,132.4,68,True
2004,2,Brisbane Lions,22,16,,6,2447,1783,137.2,64,False
2004,3,St Kilda,22,16,,6,2443,1909,128.0,64,False
2004,4,Geelong,22,15,,7,2088,1741,119.9,60,False
2004,5,Melbourne,22,14,,8,2127,1900,111.9,56,False
2004,6,Sydney,22,13,,9,1938,1804,107.4,52,False
2004,7,West Coast,22,13,,9,2042,1968,103.8,52,False
2004,8,Essendon,22,12,,10,2282,2228,102.4,48,False
2004,9,Fremantle,22,11,,11,1882,1870,100.6,44,False
2004,10,Kangaroos,22,10,,12,2142,2135,100.3,40,False
2004,11,Carlton,22,10,,12,1825,2235,81.7,40,False
2004,12,Adelaide,22,8,,14,1950,2039,95.6,32,False
2004,13,Collingwood,22,8,,14,1899,2082,91.2,32,False
2004,14,Western Bulldogs,22,5,,17,1957,2459,79.6,20,False
2004,15,Hawthorn,22,4,,18,1668,2375,70.2,16,False
2004,16,Richmond,22,4,,18,1693,2445,69.2,16,False
2005,1,Adelaide,22,17,,5,2070,1517,136.5,68,False
2005,2,West Coast,22,17,,5,2261,1824,124.0,68,False
2005,3,Sydney,22,15,,7,1974,1696,116.4,60,True
2005,4,St Kilda,22,14,,8,2407,1806,133.3,56,False
2005,5,Kangaroos,22,13,,9,2053,2069,99.2,52,False
2005,6,Geelong,22,12,,10,2134,1906,112.0,48,False
2005,7,Melbourne,22,12,,10,2171,2266,95.8,48,False
2005,8,Port Adelaide,22,11,1,10,2028,2066,98.2,46,False
2005,9,Western Bulldogs,22,11,,11,2385,2351,101.4,44,False
2005,10,Fremantle,22,11,,11,2041,2038,100.1,44,False
2005,11,Brisbane Lions,22,10,,12,2139,2164,98.8,40,False
2005,12,Richmond,22,10,,12,2022,2190,92.3,40,False
2005,13,Essendon,22,8,,14,2118,2302,92.0,32,False
2005,14,Hawthorn,22,5,,17,1904,2317,82.2,20,False
2005,15,Collingwood,22,5,,17,1884,2425,77.7,20,False
2005,16,Carlton,22,4,1,17,2016,2670,75.5,18,False
2006,1,West Coast,22,17,,5,2257,1874,120.4,68,True
2006,2,Adelaide,22,16,,6,2331,1640,142.1,64,False
2006,3,Fremantle,22,15,,7,2079,1893,109.8,60,False
2006,4,Sydney,22,14,,8,2098,1630,128.7,56,False
2006,5,Collingwood,22,14,,8,2345,1965,119.3,56,False
2006,6,St Kilda,22,14,,8,2074,1752,118.4,56,False
2006,7,Melbourne,22,13,1,8,2146,1957,109.7,54,False
2006,8,Western Bulldogs,22,13,,9,2311,2173,106.4,52,False
2006,9,Richmond,22,11,,11,1934,2245,86.1,44,False
2006,10,Geelong,22,10,1,11,1982,2002,99.0,42,False
2006,11,Hawthorn,22,9,,13,1834,2140,85.7,36,False
2006,12,Port Adelaide,22,8,,14,1911,2151,88.8,32,False
2006,13,Brisbane Lions,22,7,,15,1844,2239,82.4,28,False
2006,14,Kangaroos,22,7,,15,1754,2167,80.9,28,False
2006,15,Essendon,22,3,1,18,2021,2469,81.9,14,False
2006,16,Carlton,22,3,1,18,1791,2415,74.2,14,False
2007,1,Geelong,22,18,,4,2542,1664,152.8,72,True
2007,2,Port Adelaide,22,15,,7,2314,2038,113.5,60,False
2007,3,West Coast,22,15,,7,2162,1935,111.7,60,False
2007,4,Kangaroos,22,14,,8,2183,1998,109.3,56,False
2007,5,Hawthorn,22,13,,9,2097,1855,113.0,52,False
2007,6,Collingwood,22,13,,9,2011,1992,101.0,52,False
2007,7,Sydney,22,12,1,9,2031,1698,119.6,50,False
2007,8,Adelaide,22,12,,10,1881,1712,109.9,48,False
2007,9,St Kilda,22,11,1,10,1874,1941,96.5,46,False
2007,10,Brisbane Lions,22,9,2,11,1986,1885,105.4,40,False
2007,11,Fremantle,22,10,,12,2254,2198,102.5,40,False
2007,12,Essendon,22,10,,12,2184,2394,91.2,40,False
2007,13,Western Bulldogs,22,9,1,12,2111,2469,85.5,38,False
2007,14,Melbourne,22,5,,17,1890,2418,78.2,20,False
2007,15,Carlton,22,4,,18,2167,2911,74.4,16,False
2007,16,Richmond,22,3,1,18,1958,2537,77.2,14,False
2008,1,Geelong,22,21,,1,2672,1651,161.8,84,False
2008,2,Hawthorn,22,17,,5,2434,1846,131.9,68,True
2008,3,Western Bulldogs,22,15,1,6,2506,2112,118.7,62,False
2008,4,St Kilda,22,13,,9,2126,1923,110.6,52,False
2008,5,Adelaide,22,13,,9,2017,1838,109.7,52,False
2008,6,Sydney,22,12,1,9,2095,1863,112.5,50,False
2008,7,North Melbourne,22,12,1,9,2121,2187,97.0,50,False
2008,8,Collingwood,22,12,,10,2267,2038,111.2,48,False
2008,9,Richmond,22,11,1,10,2228,2288,97.4,46,False
2008,10,Brisbane Lions,22,10,,12,2156,2200,98.0,40,False
2008,11,Carlton,22,10,,12,2217,2354,94.2,40,False
2008,12,Essendon,22,8,,14,2130,2608,81.7,32,False
2008,13,Port Adelaide,22,7,,15,2118,2208,95.9,28,False
2008,14,Fremantle,22,6,,16,1988,2121,93.7,24,False
2008,15,West Coast,22,4,,18,1670,2535,65.9,16,False
2008,16,Melbourne,22,3,,19,1629,2602,62.6,12,False
2009,1,St Kilda,22,20,,2,2197,1411,155.7,80,False
2009,2,Geelong,22,18,,4,2312,1815,127.4,72,True
2009,3,Western Bulldogs,22,15,,7,2378,1940,122.6,60,False
2009,4,Collingwood,22,15,,7,2174,1778,122.3,60,False
2009,5,Adelaide,22,14,,8,2104,1789,117.6,56,False
2009,6,Brisbane Lions,22,13,1,8,2017,1890,106.7,54,False
2009,7,Carlton,22,13,,9,2270,2055,110.5,52,False
2009,8,Essendon,22,10,1,11,2080,2127,97.8,42,False
2009,9,Hawthorn,22,9,,13,1962,2120,92.5,36,False
2009,10,Port Adelaide,22,9,,13,1990,2244,88.7,36,False
2009,11,West Coast,22,8,,14,1893,2029,93.3,32,False
2009,12,Sydney,22,8,,14,1888,2027,93.1,32,False
2009,13,North Melbourne,22,7,1,14,1680,2015,83.4,30,False
2009,14,Fremantle,22,6,,16,1747,2259,77.3,24,False
2009,15,Richmond,22,5,1,16,1774,2388,74.3,22,False
2009,16,Melbourne,22,4,,18,1706,2285,74.7,16,False
2010,1,Collingwood,22,17,1,4,2349,1658,141.7,70,True
2010,2,Geelong,22,17,,5,2518,1702,147.9,68,False
2010,3,St Kilda,22,15,1,6,1935,1591,121.6,62,False
2010,4,Western Bulldogs,22,14,,8,2174,1734,125.4,56,False
2010,5,Sydney,22,13,,9,2017,1863,108.3,52,False
2010,6,Fremantle,22,13,,9,2168,2087,103.9,52,False
2010,7,Hawthorn,22,12,1,9,2044,1847,110.7,50,False
2010,8,Carlton,22,11,,11,2143,1983,108.1,44,False
2010,9,North Melbourne,22,11,,11,1930,2208,87.4,44,False
2010,10,Port Adelaide,22,10,,12,1749,2123,82.4,40,False
2010,11,Adelaide,22,9,,13,1763,1870,94.3,36,False
2010,12,Melbourne,22,8,1,13,1863,1971,94.5,34,False
2010,13,Brisbane Lions,22,7,,15,1775,2158,82.3,28,False
2010,14,Essendon,22,7,,15,1930,2402,80.3,28,False
2010,15,Richmond,22,6,,16,1714,2348,73.0,24,False
2010,16,West Coast,22,4,,18,1773,2300,77.1,16,False
2011,1,Collingwood,22,20,,2,2592,1546,167.7,80,False
2011,2,Geelong,22,19,,3,2548,1619,157.4,76,True
2011,3,Hawthorn,22,18,,4,2355,1634,144.1,72,False
2011,4,West Coast,22,17,,5,2235,1715,130.3,68,False
2011,5,Carlton,22,14,1,7,2225,1700,130.9,58,False
2011,6,St Kilda,22,12,1,9,1891,1677,112.8,50,False
2011,7,Sydney,22,12,1,9,1897,1735,109.3,50,False
2011,8,Essendon,22,11,1,10,2217,2217,100.0,46,False
2011,9,North Melbourne,22,10,,12,2106,2082,101.2,40,False
2011,10,Western Bulldogs,22,9,,13,2060,2155,95.6,36,False
2011,11,Fremantle,22,9,,13,1791,2155,83.1,36,False
2011,12,Richmond,22,8,1,13,2069,2396,86.4,34,False
2011,13,Melbourne,22,8,1,13,1974,2315,85.3,34,False
2011,14,Adelaide,22,7,,15,1742,2193,79.4,28,False
2011,15,Brisbane Lions,22,4,,18,1814,2240,81.0,16,False
2011,16,Port Adelaide,22,3,,19,1718,2663,64.5,12,False
2011,17,Gold Coast,22,3,,19,1534,2726,56.3,12,False
2012,1,Hawthorn,22,17,,5,2679,1733,154.6,68,False
2012,2,Adelaide,22,17,,5,2428,1833,132.5,68,False
2012,3,Sydney,22,16,,6,2290,1629,140.6,64,True
2012,4,Collingwood,22,16,,6,2123,1823,116.5,64,False
2012,5,West Coast,22,15,,7,2244,1807,124.2,60,False
2012,6,Geelong,22,15,,7,2209,1886,117.1,60,False
2012,7,Fremantle,22,14,,8,1956,1691,115.7,56,False
2012,8,North Melbourne,22,14,,8,2359,2097,112.5,56,False
2012,9,St Kilda,22,12,,10,2347,1903,123.3,48,False
2012,10,Carlton,22,11,,11,2079,1925,108.0,44,False
2012,11,Essendon,22,11,,11,2091,2090,100.0,44,False
2012,12,Richmond,22,10,1,11,2169,1943,111.6,42,False
2012,13,Brisbane Lions,22,10,,12,1904,2092,91.0,40,False
2012,14,Port Adelaide,22,5,1,16,1691,2144,78.9,22,False
2012,15,Western Bulldogs,22,5,,17,1542,2301,67.0,20,False
2012,16,Melbourne,22,4,,18,1580,2341,67.5,16,False
2012,17,Gold Coast,22,3,,19,1509,2481,60.8,12,False
2012,18,Greater Western Sydney,22,2,,20,1270,2751,46.2,8,True
2013,1,Hawthorn,22,19,,3,2523,1859,135.7,76,True
2013,2,Geelong,22,18,,4,2409,1776,135.6,72,False
2013,3,Fremantle,22,16,1,5,2035,1518,134.1,66,False
2013,4,Sydney,22,15,1,6,2244,1694,132.5,62,False
2013,5,Richmond,22,15,,7,2154,1754,122.8,60,False
2013,6,Collingwood,22,14,,8,2148,1868,115.0,56,False
2013,7,Port Adelaide,22,12,,10,2051,2002,102.4,48,False
2013,8,Carlton,22,11,,11,2125,1992,106.7,44,False
2013,9,Essendon,22,14,,8,2145,2000,107.3,56*,False
2013,10,North Melbourne,22,10,,12,2307,1930,119.5,40,False
2013,11,Adelaide,22,10,,12,2064,1909,108.1,40,False
2013,12,Brisbane Lions,22,10,,12,1922,2144,89.6,40,False
2013,13,West Coast,22,9,,13,2038,2139,95.3,36,False
2013,14,Gold Coast,22,8,,14,1918,2091,91.7,32,False
2013,15,Western Bulldogs,22,8,,14,1926,2262,85.1,32,False
2013,16,St Kilda,22,5,,17,1751,2120,82.6,20,False
2013,17,Melbourne,22,2,,20,1455,2691,54.1,8,False
2013,18,Greater Western Sydney,22,1,,21,1524,2990,51.0,4,False
2014,1,Sydney,22,17,,5,2126,1488,142.9,68,False
2014,2,Hawthorn,22,17,,5,2458,1746,140.8,68,True
2014,3,Geelong,22,17,,5,2033,1787,113.8,68,False
2014,4,Fremantle,22,16,,6,2029,1556,130.4,64,False
2014,5,Port Adelaide,22,14,,8,2180,1678,129.9,56,False
2014,6,North Melbourne,22,14,,8,2026,1731,117.0,56,False
2014,7,Essendon,22,12,1,9,1828,1719,106.3,50,False
2014,8,Richmond,22,12,,10,1887,1784,105.8,48,False
2014,9,West Coast,22,11,,11,2045,1750,116.9,44,False
2014,10,Adelaide,22,11,,11,2175,1907,114.1,44,False
2014,11,Collingwood,22,11,,11,1766,1876,94.1,44,False
2014,12,Gold Coast,22,10,,12,1917,2045,93.7,40,False
2014,13,Carlton,22,7,1,14,1891,2107,89.7,30,False
2014,14,Western Bulldogs,22,7,,15,1784,2177,81.9,28,False
2014,15,Brisbane Lions,22,7,,15,1532,2212,69.3,28,False
2014,16,Greater Western Sydney,22,6,,16,1780,2320,76.7,24,False
2014,17,Melbourne,22,4,,18,1336,1954,68.4,16,False
2014,18,St Kilda,22,4,,18,1480,2436,60.8,16,False
2015,1,Fremantle,22,17,,5,1857,1564,118.7,68,False
2015,2,West Coast,22,16,1,5,2330,1572,148.2,66,False
2015,3,Hawthorn,22,16,,6,2452,1548,158.4,64,True
2015,4,Sydney,22,16,,6,2006,1578,127.1,64,False
2015,5,Richmond,22,15,,7,1930,1568,123.1,60,False
2015,6,Western Bulldogs,22,14,,8,2101,1825,115.1,56,False
2015,7,Adelaide,21,13,,8,2107,1821,115.7,54,False
2015,8,North Melbourne,22,13,,9,2062,1937,106.5,52,False
2015,9,Port Adelaide,22,12,,10,2002,1874,106.8,48,False
2015,10,Geelong,21,11,1,9,1853,1833,101.1,48,False
2015,11,Greater Western Sydney,22,11,,11,1872,1891,99.0,44,False
2015,12,Collingwood,22,10,,12,1972,1856,106.3,40,False
2015,13,Melbourne,22,7,,15,1573,2044,77.0,28,False
2015,14,St Kilda,22,6,1,15,1695,2162,78.4,26,False
2015,15,Essendon,22,6,,16,1580,2134,74.0,24,False
2015,16,Gold Coast,22,4,1,17,1633,2240,72.9,18,False
2015,17,Brisbane Lions,22,4,,18,1557,2306,67.5,16,False
2015,18,Carlton,22,4,,18,1525,2354,64.8,16,False
2016,1,Sydney,22,17,,5,2221,1469,151.2,68,False
2016,2,Geelong,22,17,,5,2235,1554,143.8,68,False
2016,3,Hawthorn,22,17,,5,2134,1800,118.6,68,False
2016,4,Greater Western Sydney,22,16,,6,2380,1663,143.1,64,False
2016,5,Adelaide,22,16,,6,2483,1795,138.3,64,False
2016,6,West Coast,22,16,,6,2181,1678,130.0,64,False
2016,7,Western Bulldogs,22,15,,7,1857,1609,115.4,60,True
2016,8,North Melbourne,22,12,,10,1956,1859,105.2,48,False
2016,9,St Kilda,22,12,,10,1953,2041,95.7,48,False
2016,10,Port Adelaide,22,10,,12,2055,1939,106.0,40,False
2016,11,Melbourne,22,10,,12,1944,1991,97.6,40,False
2016,12,Collingwood,22,9,,13,1910,1998,95.6,36,False
2016,13,Richmond,22,8,,14,1713,2155,79.5,32,False
2016,14,Carlton,22,7,,15,1568,1978,79.3,28,False
2016,15,Gold Coast,22,6,,16,1778,2273,78.2,24,False
2016,16,Fremantle,22,4,,18,1574,2119,74.3,16,False
2016,17,Brisbane Lions,22,3,,19,1770,2872,61.6,12,False
2016,18,Essendon,22,3,,19,1437,2356,61.0,12,False
2017,1,Adelaide,22,15,1,6,2415,1776,136.0,62,False
2017,2,Geelong,22,15,1,6,2134,1818,117.4,62,False
2017,3,Richmond,22,15,,7,1992,1684,118.3,60,True
2017,4,Greater Western Sydney,22,14,2,6,2081,1812,114.8,60,False
2017,5,Port Adelaide,22,14,,8,2168,1671,129.7,56,False
2017,6,Sydney,22,14,,8,2093,1651,126.8,56,False
2017,7,Essendon,22,12,,10,2135,2004,106.5,48,False
2017,8,West Coast,22,12,,10,1964,1858,105.7,48,False
2017,9,Melbourne,22,12,,10,2035,1934,105.2,48,False
2017,10,Western Bulldogs,22,11,,11,1857,1913,97.1,44,False
2017,11,St Kilda,22,11,,11,1925,1986,96.9,44,False
2017,12,Hawthorn,22,10,1,11,1864,2055,90.7,42,False
2017,13,Collingwood,22,9,1,12,1944,1963,99.0,38,False
2017,14,Fremantle,22,8,,14,1607,2160,74.4,32,False
2017,15,North Melbourne,22,6,,16,1983,2264,87.6,24,False
2017,16,Carlton,22,6,,16,1594,2038,78.2,24,False
2017,17,Gold Coast,22,6,,16,1756,2311,76.0,24,False
2017,18,Brisbane Lions,22,5,,17,1877,2526,74.3,20,False
2018,1,Richmond,22,18,,4,2143,1574,136.1,72,False
2018,2,West Coast,22,16,,6,2012,1657,121.4,64,True
2018,3,Collingwood,22,15,,7,2046,1699,120.4,60,False
2018,4,Hawthorn,22,15,,7,1972,1642,120.1,60,False
2018,5,Melbourne,22,14,,8,2299,1749,131.4,56,False
2018,6,Sydney,22,14,,8,1822,1664,109.5,56,False
2018,7,Greater Western Sydney,22,13,1,8,1898,1661,114.3,54,False
2018,8,Geelong,22,13,,9,2045,1554,131.6,52,False
2018,9,North Melbourne,22,12,,10,1950,1790,108.9,48,False
2018,10,Port Adelaide,22,12,,10,1780,1654,107.6,48,False
2018,11,Essendon,22,12,,10,1932,1838,105.1,48,False
2018,12,Adelaide,22,12,,10,1941,1865,104.1,48,False
2018,13,Western Bulldogs,22,8,,14,1575,2037,77.3,32,False
2018,14,Fremantle,22,8,,14,1556,2041,76.2,32,False
2018,15,Brisbane Lions,22,5,,17,1825,2049,89.1,20,False
2018,16,St Kilda,22,4,1,17,1606,2125,75.6,18,False
2018,17,Gold Coast,22,4,,18,1308,2182,59.9,16,False
2018,18,Carlton,22,2,,20,1353,2282,59.3,8,False
2019,1,Geelong,22,16,,6,1984,1462,135.7,64,False
2019,2,Brisbane Lions,22,16,,6,2004,1694,118.3,64,False
2019,3,Richmond,22,16,,6,1892,1664,113.7,64,True
2019,4,Collingwood,22,15,,7,1885,1601,117.7,60,False
2019,5,West Coast,22,15,,7,1902,1691,112.5,60,False
2019,6,Greater Western Sydney,22,13,,9,1926,1669,115.4,52,False
2019,7,Western Bulldogs,22,12,,10,1941,1810,107.2,48,False
2019,8,Essendon,22,12,,10,1702,1784,95.4,48,False
2019,9,Hawthorn,22,11,,11,1742,1602,108.7,44,False
2019,10,Port Adelaide,22,11,,11,1806,1714,105.4,44,False
2019,11,Adelaide,22,10,,12,1776,1761,100.9,40,False
2019,12,North Melbourne,22,10,,12,1824,1834,99.5,40,False
2019,13,Fremantle,22,9,,13,1579,1718,91.9,36,False
2019,14,St Kilda,22,9,,13,1645,1961,83.9,36,False
2019,15,Sydney,22,8,,14,1706,1746,97.7,32,False
2019,16,Carlton,22,7,,15,1609,1905,84.5,28,False
2019,17,Melbourne,22,5,,17,1569,1995,78.6,20,False
2019,18,Gold Coast,22,3,,19,1351,2232,60.5,12,False
2020,1,Port Adelaide,17,14,,3,1185,869,136.4,56,False
2020,2,Brisbane Lions,17,14,,3,1184,948,124.9,56,False
2020,3,Richmond,17,12,1,4,1135,874,129.9,50,True
2020,4,Geelong,17,12,,5,1233,901,136.8,48,False
2020,5,West Coast,17,12,,5,1095,936,117.0,48,False
2020,6,St Kilda,17,10,,7,1159,997,116.2,40,False
2020,7,Western Bulldogs,17,10,,7,1103,1034,106.7,40,False
2020,8,Collingwood,17,9,1,7,965,881,109.5,38,False
2020,9,Melbourne,17,9,,8,1063,986,107.8,36,False
2020,10,Greater Western Sydney,17,8,,9,1007,1053,95.6,32,False
2020,11,Carlton,17,7,,10,1017,1078,94.3,28,False
2020,12,Fremantle,17,7,,10,866,924,93.7,28,False
2020,13,Essendon,17,6,1,10,938,1185,79.2,26,False
2020,14,Gold Coast,17,5,1,11,996,1099,90.6,22,False
2020,15,Hawthorn,17,5,,12,1004,1194,84.1,20,False
2020,16,Sydney,17,5,,12,890,1077,82.6,20,False
2020,17,North Melbourne,17,3,,14,858,1205,71.2,12,False
2020,18,Adelaide,17,3,,14,826,1283,64.4,12,False
2021,1,Melbourne,22,17,1,4,1888,1443,130.8,70,True
2021,2,Port Adelaide,22,17,,5,1884,1492,126.3,68,False
2021,3,Geelong,22,16,,6,1845,1456,126.7,64,False
2021,4,Brisbane Lions,22,15,,7,2131,1599,133.3,60,False
2021,5,Western Bulldogs,22,15,,7,1994,1501,132.8,60,False
2021,6,Sydney,22,15,,7,1986,1656,119.9,60,False
2021,7,Greater Western Sydney,22,11,1,10,1768,1773,99.7,46,False
2021,8,Essendon,22,11,,11,1953,1790,109.1,44,False
2021,9,West Coast,22,10,,12,1752,1880,93.2,40,False
2021,10,St Kilda,22,10,,12,1644,1796,91.5,40,False
2021,11,Fremantle,22,10,,12,1578,1825,86.5,40,False
2021,12,Richmond,22,9,1,12,1743,1780,97.9,38,False
2021,13,Carlton,22,8,,14,1746,1972,88.5,32,False
2021,14,Hawthorn,22,7,2,13,1629,1912,85.2,32,False
2021,15,Adelaide,22,7,,15,1616,1971,82.0,28,False
2021,16,Gold Coast,22,7,,15,1430,1863,76.8,28,False
2021,17,Collingwood,22,6,,16,1557,1818,85.6,24,False
2021,18,North Melbourne,22,4,1,17,1458,2075,70.3,18,True
2022,1,Geelong,22,18,,4,2146,1488,144.2,72,True
2022,2,Melbourne,22,16,,6,1936,1483,130.5,64,False
2022,3,Sydney,22,16,,6,2067,1616,127.9,64,False
2022,4,Collingwood,22,16,,6,1839,1763,104.3,64,False
2022,5,Fremantle,22,15,1,6,1739,1486,117.0,62,False
2022,6,Brisbane Lions,22,15,,7,2147,1799,119.3,60,False
2022,7,Richmond,22,13,1,8,2165,1780,121.6,54,False
2022,8,Western Bulldogs,22,12,,10,1973,1812,108.9,48,False
2022,9,Carlton,22,12,,10,1857,1714,108.3,48,False
2022,10,St Kilda,22,11,,11,1703,1715,99.3,44,False
2022,11,Port Adelaide,22,10,,12,1806,1638,110.3,40,False
2022,12,Gold Coast,22,10,,12,1871,1820,102.8,40,False
2022,13,Hawthorn,22,8,,14,1787,1991,89.8,32,False
2022,14,Adelaide,22,8,,14,1721,1986,86.7,32,False
2022,15,Essendon,22,7,,15,1737,2087,83.2,28,False
2022,16,Greater Western Sydney,22,6,,16,1631,1927,84.6,24,False
2022,17,West Coast,22,2,,20,1429,2389,59.8,8,False
2022,18,North Melbourne,22,2,,20,1337,2397,55.8,8,False
2023,1,Collingwood,23,18,,5,2142,1687,127.0,72,True
2023,2,Brisbane Lions,23,17,,6,2180,1771,123.1,68,False
2023,3,Port Adelaide,23,17,,6,2149,1906,112.7,68,False
2023,4,Melbourne,23,16,,7,2079,1660,125.2,64,False
2023,5,Carlton,23,13,1,9,1922,1697,113.3,54,False
2023,6,St Kilda,23,13,,10,1775,1647,107.8,52,False
2023,7,Greater Western Sydney,23,13,,10,2018,1885,107.1,52,False
2023,8,Sydney,23,12,1,10,2050,1863,110.0,50,False
2023,9,Western Bulldogs,23,12,,11,1919,1766,108.7,48,False
2023,10,Adelaide,23,11,,12,2193,1877,116.8,44,False
2023,11,Essendon,23,11,,12,1838,2050,89.7,44,False
2023,12,Geelong,23,10,1,12,2088,1855,112.6,42,False
2023,13,Richmond,23,10,1,12,1856,1983,93.6,42,False
2023,14,Fremantle,23,10,,13,1835,1898,96.7,40,False
2023,15,Gold Coast,23,9,,14,1839,2006,91.7,36,False
2023,16,Hawthorn,23,7,,16,1686,2101,80.2,28,False
2023,17,North Melbourne,23,3,,20,1657,2318,71.5,12,False
2023,18,West Coast,23,3,,20,1418,2674,53.0,12,False
2024,1,Sydney,23,17,,6,2242,1769,126.7,68,False
2024,2,Port Adelaide,23,16,,7,2011,1752,114.8,64,False
2024,3,Geelong,23,15,,8,2164,1928,112.2,60,False
2024,4,Greater Western Sydney,23,15,,8,2034,1864,109.1,60,False
2024,5,Brisbane Lions,23,14,1,8,2130,1747,121.9,58,True
2024,6,Western Bulldogs,23,14,,9,2171,1736,125.1,56,False
2024,7,Hawthorn,23,14,,9,2090,1763,118.5,56,False
2024,8,Carlton,23,13,,10,2151,1952,110.2,52,False
2024,9,Collingwood,23,12,2,9,1991,1943,102.5,52,False
2024,10,Fremantle,23,12,1,10,1964,1755,111.9,50,False
2024,11,Essendon,23,11,1,11,1892,2024,93.5,46,False
2024,12,St Kilda,23,11,,12,1748,1758,99.4,44,False
2024,13,Gold Coast,23,11,,12,1925,1943,99.1,44,False
2024,14,Melbourne,23,11,,12,1785,1812,98.5,44,False
2024,15,Adelaide,23,8,1,14,1906,1923,99.1,34,False
