Year,Position,Team,Played,Wins,Draws,Losses,For,Against,Percentage,Points,Premiers
1994,1,West Coast,22,16,,6,2078,1572,132.2,64,True
1994,2,Carlton,22,15,,7,2351,1774,132.5,60,False
1994,3,North Melbourne,22,13,,9,2383,1848,129.0,52,False
1994,4,Geelong,22,13,,9,2403,2104,114.2,52,False
1994,5,Footscray,22,13,,9,2106,1905,110.6,52,False
1994,6,Hawthorn,22,13,,9,2188,2005,109.1,52,False
1994,7,Melbourne,22,12,,10,2190,1879,116.6,48,False
1994,8,Collingwood,22,12,,10,2017,2019,99.9,48,False
1994,9,Richmond,22,12,,10,2033,2167,93.8,48,False
1994,10,Essendon,22,11,,11,2075,2119,97.9,44,False
1994,11,Adelaide,22,9,1,12,1876,2159,86.9,38,False
1994,12,Brisbane Bears,22,9,,13,1940,2195,88.4,36,False
1994,13,St Kilda,22,7,1,14,1809,2415,74.9,30,False
1994,14,Fitzroy,22,5,,17,1726,2456,70.3,20,False
1994,15,Sydney,22,4,,18,1987,2545,78.1,16,False
