Year,Position,Team,Played,Wins,Draws,Losses,For,Against,Percentage,Points,Premiers
1971,1,Hawthorn,22,19,,3,2460,1601,153.7,76,True
1971,2,St Kilda,22,16,,6,2176,1554,140.0,64,False
1971,3,Richmond,22,16,,6,2318,1890,122.6,64,False
1971,4,Collingwood,22,14,1,7,2331,1840,126.7,58,False
1971,5,Carlton,22,14,,8,2103,2014,104.4,56,False
1971,6,Fitzroy,22,12,,10,2047,1915,106.9,48,False
1971,7,Melbourne,22,11,1,10,1962,1791,109.5,46,False
1971,8,Footscray,22,11,,11,1966,2217,88.7,44,False
1971,9,North Melbourne,22,5,1,16,1705,2551,66.8,22,False
1971,10,Geelong,22,5,,17,2072,2523,82.1,20,False
1971,11,Essendon,22,4,1,17,1705,2252,75.7,18,False
1971,12,South Melbourne,22,3,,19,1618,2315,69.9,12,False
