Year,Position,Team,Played,Wins,Draws,Losses,For,Against,Percentage,Points,Premiers
1996,1,Sydney,22,16,1,5,2152,1737,123.9,66,False
1996,2,North Melbourne,22,16,,6,2526,1982,127.4,64,True
1996,3,Brisbane Bears,22,15,1,6,2174,1731,125.6,62,False
1996,4,West Coast,22,15,,7,2201,1758,125.2,60,False
1996,5,Carlton,22,15,,7,2116,1909,110.8,60,False
1996,6,Essendon,22,14,1,7,2209,2023,109.2,58,False
1996,7,Geelong,22,13,1,8,2353,2047,114.9,54,False
1996,8,Hawthorn,22,11,1,10,1893,1921,98.5,46,False
1996,9,Richmond,22,11,,11,2282,1944,117.4,44,False
1996,10,St Kilda,22,10,,12,2053,2033,101.0,40,False
1996,11,Collingwood,22,9,,13,2203,2142,102.8,36,False
1996,12,Adelaide,22,8,,14,2233,2327,96.0,32,False
1996,13,Fremantle,22,7,,15,1830,1983,92.3,28,False
1996,14,Melbourne,22,7,,15,1743,2463,70.8,28,False
1996,15,Footscray,22,5,1,16,1654,2139,77.3,22,False
1996,16,Fitzroy,22,1,,21,1452,2935,49.5,4,False
