Year,Position,Team,Played,Wins,Draws,Losses,For,Against,Percentage,Points,Premiers
1984,1,Essendon,22,18,,4,2556,1994,128.2,72,True
1984,2,Hawthorn,22,17,,5,2724,2069,131.7,68,False
1984,3,Carlton,22,13,,9,2332,2014,115.8,52,False
1984,4,Collingwood,22,13,,9,2260,2072,109.1,52,False
1984,5,Fitzroy,22,11,,11,2405,2345,102.6,44,False
1984,6,Geelong,22,11,,11,2112,2239,94.3,44,False
1984,7,Footscray,22,11,,11,1992,2123,93.8,44,False
1984,8,Richmond,22,10,,12,2157,2373,90.9,40,False
1984,9,Melbourne,22,9,,13,2328,2233,104.3,36,False
1984,10,Sydney,22,9,,13,2223,2522,88.1,36,False
1984,11,North Melbourne,22,5,,17,2174,2661,81.7,20,False
1984,12,St Kilda,22,5,,17,1904,2522,75.5,20,False
