Year,Position,Team,Played,Wins,Draws,Losses,For,Against,Percentage,Points,Premiers
1995,1,Carlton,22,20,,2,2357,1711,137.8,80,True
1995,2,Geelong,22,16,,6,2558,1939,131.9,64,False
1995,3,Richmond,22,15,1,6,2096,1943,107.9,62,False
1995,4,Essendon,22,14,2,6,2464,1931,127.6,60,False
1995,5,West Coast,22,14,,8,2079,1692,122.9,56,False
1995,6,North Melbourne,22,14,,8,2311,2013,114.8,56,False
1995,7,Footscray,22,11,1,10,1879,2054,91.5,46,False
1995,8,Brisbane Bears,22,10,,12,2104,2207,95.3,40,False
1995,9,Melbourne,22,9,,13,1938,1925,100.7,36,False
1995,10,Collingwood,22,8,2,12,2043,2111,96.8,36,False
1995,11,Adelaide,22,9,,13,1749,2184,80.1,36,False
1995,12,Sydney,22,8,,14,2314,2299,100.7,32,False
1995,13,Fremantle,22,8,,14,2051,2209,92.8,32,False
1995,14,St Kilda,22,8,,14,1814,2258,80.3,32,False
1995,15,Hawthorn,22,7,,15,1857,1975,94.0,28,False
1995,16,Fitzroy,22,2,,20,1617,2780,58.2,8,False
