Year,Position,Team,Played,Wins,Draws,Losses,For,Against,Percentage,Points,Premiers
1973,1,Collingwood,22,19,,3,2356,1878,125.5,76,False
1973,2,Richmond,22,17,,5,2301,1957,117.6,68,True
1973,3,Carlton,22,15,,7,2342,1850,126.6,60,False
1973,4,Essendon,22,13,,9,2443,2341,104.4,52,False
1973,5,St Kilda,22,12,,10,2024,1922,105.3,48,False
1973,6,North Melbourne,22,11,1,10,1938,1986,97.6,46,False
1973,7,Hawthorn,22,11,,11,2194,2002,109.6,44,False
1973,8,Fitzroy,22,9,,13,1990,2194,90.7,36,False
1973,9,Footscray,22,7,1,14,1860,2109,88.2,30,False
1973,10,Melbourne,22,7,,15,1938,2111,91.8,28,False
1973,11,Geelong,22,6,,16,1903,2426,78.4,24,False
1973,12,South Melbourne,22,4,,18,1932,2445,79.0,16,False
