Year,Position,Team,Played,Wins,Draws,Losses,For,Against,Percentage,Points,Premiers
1988,1,Hawthorn,22,19,,3,2791,1962,142.3,76,True
1988,2,Collingwood,22,15,1,6,1948,1728,112.7,62,False
1988,3,Carlton,22,15,,7,2342,1961,119.4,60,False
1988,4,West Coast,22,13,,9,2199,1966,111.9,52,False
1988,5,Melbourne,22,13,,9,2003,1961,102.1,52,False
1988,6,Essendon,22,12,,10,2186,2017,108.4,48,False
1988,7,Sydney,22,12,,10,2169,2176,99.7,48,False
1988,8,Footscray,22,11,,11,1880,1803,104.3,44,False
1988,9,Geelong,22,10,,12,2356,2246,104.9,40,False
1988,10,Richmond,22,8,,14,2161,2540,85.1,32,False
1988,11,North Melbourne,22,7,1,14,2361,2638,89.5,30,False
1988,12,Fitzroy,22,7,,15,2128,2538,83.8,28,False
1988,13,Brisbane Bears,22,7,,15,1806,2421,74.6,28,False
1988,14,St Kilda,22,4,,18,1708,2081,82.1,16,False
