Year,Position,Team,Played,Wins,Draws,Losses,For,Against,Percentage,Points,Premiers
1998,1,North Melbourne,22,16,,6,2486,2117,117.4,64,False
1998,2,Western Bulldogs,22,15,,7,2353,2019,116.5,60,False
1998,3,Sydney,22,14,,8,2283,2143,106.5,56,False
1998,4,Melbourne,22,14,,8,2009,1956,102.7,56,False
1998,5,Adelaide,22,13,,9,2172,1763,123.2,52,True
1998,6,St Kilda,22,13,,9,2148,2104,102.1,52,False
1998,7,West Coast,22,12,,10,1940,1773,109.4,48,False
1998,8,Essendon,22,12,,10,2250,2071,108.6,48,False
1998,9,Richmond,22,12,,10,2018,1926,104.8,48,False
1998,10,Port Adelaide,22,9,1,12,1928,2017,95.6,38,True
1998,11,Carlton,22,9,,13,2018,2109,95.7,36,False
1998,12,Geelong,22,9,,13,1777,1963,90.5,36,False
1998,13,Hawthorn,22,8,,14,1992,2083,95.6,32,False
1998,14,Collingwood,22,7,,15,1968,2167,90.8,28,False
1998,15,Fremantle,22,7,,15,1739,2277,76.4,28,False
1998,16,Brisbane Lions,22,5,1,16,1860,2453,75.8,22,False
