Year,Position,Team,Played,Wins,Draws,Losses,For,Against,Percentage,Points,Premiers
1970,1,Collingwood,22,18,,4,2333,1709,136.5,72,False
1970,2,Carlton,22,16,,6,2146,1911,112.3,64,True
1970,3,St Kilda,22,14,,8,1926,1532,125.7,56,False
1970,4,South Melbourne,22,14,,8,1914,1828,104.7,56,False
1970,5,Geelong,22,12,,10,1949,1903,102.4,48,False
1970,6,Richmond,22,12,,10,2029,1998,101.6,48,False
1970,7,Footscray,22,11,,11,1728,1894,91.2,44,False
1970,8,Hawthorn,22,10,,12,2264,1986,114.0,40,False
1970,9,Fitzroy,22,9,,13,1774,2155,82.3,36,False
1970,10,Melbourne,22,6,,16,1705,2043,83.5,24,False
1970,11,Essendon,22,6,,16,1734,2128,81.5,24,False
1970,12,North Melbourne,22,4,,18,1574,1989,79.1,16,False
