Year,Position,Team,Played,Wins,Draws,Losses,For,Against,Percentage,Points,Premiers
1991,1,West Coast,22,19,,3,2485,1532,162.2,76,False
1991,2,Hawthorn,22,16,,6,2793,2055,135.9,64,True
1991,3,Geelong,22,16,,6,2660,2021,131.6,64,False
1991,4,St Kilda,22,14,1,7,2512,2087,120.4,58,False
1991,5,Melbourne,22,13,,9,2355,2123,110.9,52,False
1991,6,Essendon,22,13,,9,2203,2017,109.2,52,False
1991,7,Collingwood,22,12,1,9,2349,2033,115.5,50,False
1991,8,North Melbourne,22,12,,10,2456,2693,91.2,48,False
1991,9,Adelaide,22,10,,12,2041,2282,89.4,40,False
1991,10,Footscray,22,9,1,12,1815,2064,87.9,38,False
1991,11,Carlton,22,8,,14,1878,2113,88.9,32,False
1991,12,Sydney,22,7,1,14,2360,2778,85.0,30,False
1991,13,Richmond,22,7,,15,2141,2450,87.4,28,False
1991,14,Fitzroy,22,4,,18,1837,2771,66.3,16,False
1991,15,Brisbane Bears,22,3,,19,1976,2842,69.5,12,False
