Year,Position,Team,Played,Wins,Draws,Losses,For,Against,Percentage,Points,Premiers
1990,1,Essendon,22,17,,5,2526,1815,139.2,68,False
1990,2,Collingwood,22,16,,6,2376,1825,130.2,64,True
1990,3,West Coast,22,16,,6,2274,1920,118.4,64,False
1990,4,Melbourne,22,16,,6,2339,2066,113.2,64,False
1990,5,Hawthorn,22,14,,8,2414,2002,120.6,56,False
1990,6,North Melbourne,22,12,,10,2519,2210,114.0,48,False
1990,7,Footscray,22,12,,10,2016,2031,99.3,48,False
1990,8,Carlton,22,11,,11,2277,2187,104.1,44,False
1990,9,St Kilda,22,9,,13,2328,2313,100.6,36,False
1990,10,Geelong,22,8,,14,2248,2398,93.7,32,False
1990,11,Richmond,22,7,,15,1988,2530,78.6,28,False
1990,12,Fitzroy,22,7,,15,1874,2389,78.4,28,False
1990,13,Sydney,22,5,,17,1904,2704,70.4,20,False
1990,14,Brisbane Bears,22,4,,18,1733,2426,71.4,16,False
